Project Id,Project Title,Company Name,Category Name,
5229,Monumental Mysteries,Optomen Productions,Television,
5230,Royal Pains Season 5,Open 4 Business Productions LLC,Television,
5232,TMobile,"Metrovision Production Group, LLC.",WEB,
5233,106 and Park,"Brand Marketers NYC, Inc.",Television,
5234,TJ Maxx Spring shoot,"Daniel J. Edelman, Inc  Blue Worldwide",WEB,
5236,Truth Tv,Smuggler,Commercial,
5237,The Metamorphosis,Patricia Yi,Feature Film,
5238,Signs and Wonders,"Fusion Productions, Inc",Documentary,
5239,Still Photo Shoot - KAT-TUN,TopSpin Creative Corp.,Still Photography,
5240,L'univers Magique,Telefiction Production Inc.,Documentary,
5241,London Calling 2nd Unit,"Columbia Pictures Industries, Inc.",Feature Film,
5243,Spark NYC,Spark Productions,Documentary,
5246,DKNY SPRING 2013/DKNY FALL 13 CAMPAIGN SHOOT,North 6,Still Photography,
5247,The Monica Wade Story,New York University,Student,
5249,DOGFOOD,Rekon Productions,Feature Film,
5251,The One,Brooklyn College,Student,
5252,Kismet,New York University Tisch School of the Arts,Student,
5253,Steve Madden Spring II,Steve Madden,Still Photography,
5254,Fleishman-Hillard - Filaments,HIROKI KOBAYASHI,Still Photography,
5255,Pulsar Watches,"Matador Productions, Inc.",Still Photography,
5256,Intel Ultrabook Website Videos,Greencard Pictures,Commercial,
5257,CK JEANS,"NORTH SIX, INC.",Still Photography,
5258,Brooks Brothers Red Fleece,BaM Productions Inc.,Still Photography,
5259,Mysteries at the Museum 5,Optomen Productions,Television,
5260,CNN-HLN,Click 3x LLC,Commercial,
5262,RL Denim and Supply,"Tippy Canoe Productions, LLC.",Still Photography,
5263,Stuck in Traffic,Fine Young Man Productions,Feature Film,
5264,Red Rooster Stephen Wilkes,New York Times,Still Photography,
5265,THE JACKIE ROBINSON COLLECTION,Rooster Worldwide LLC,WEB,
5266,White House Down Preview,"Metrovision Production Group, LLC.",WEB,
5267,ShortComs,"Black Flint Productions, LLC",WEB,
5268,Ulla Popken Photo Shoot,Ulla Popken,Still Photography,
5269,Many Rivers To Cross,Kunhardt McGee Productions,Documentary,
5270,Jaguar-Range Rover Press Photography,Vaughn Media,Still Photography,
5271,La Vida Inesperada,"La Vida Inesperada AIE, LVI, Inc.",Feature Film,
5272,Time Warner Cable - Rabbit Content,Rabbit Content LLC,Commercial,
5273,Eye of Horus,Akinobu Ikeno,WEB,
5274,Gotham Comedy Night Show 11,American Satellite Uplink,Television,
5275,The Unshaven Truth,NYU,Student,
5276,Brooks Brothers Red Fleece 2,"BaM Productions, Inc.",Still Photography,
5277,China Vogue 2,North 6,Still Photography,
5278,Jaguar-Range Rover Press Photography amendment,Vaughn Media,Still Photography,
5279,Nick Studio 10,"New Games Productions, Inc",Television,
5280,JUNE Color Roemer and Ferrara,Hearst Magazines ,Still Photography,
5281,Blowtorch B Unit,Me 3 Productions,Feature Film,
5282,The Crime City Diaries,Born Legends Media,WEB,
5285,Cheerios,Rabbit Content,Commercial,
5286,Cole Haan 2,Shake Productions,Still Photography,
5287,JackJones AW13,"Bestseller Retail US, LLC.",Still Photography,
5288,Virgin Atlantic,Station Film,WEB,
5289,Obvious Child,"Born and Raised Productions, Inc",Feature Film,
5290,Budweiser NYC,Reset,Commercial,
5293,Le Sport Sac,"North Six, Inc.",Still Photography,
5294,ESPN - First Take,ESPN,Television,
5295,Maybelline spring 13,Identity,Commercial,
5296,Dogfellas,Nerd TV,Television,
5297,French Grazia - Louis Christopher,Arnoldo Mondadori Editore S.P.A.,Still Photography,
5298,NBA on TNT,"Burek Detweiler, Inc. ",Commercial,
5299,Brooks Brothers Night,BaM Productions,Still Photography,
5300,MCP 2013 Daniel Graf,Mansueto Ventures LLC,Still Photography,
5301,Steve Madden - Spring 2 RESHOOT,"Steve Madden, Ltd.",Still Photography,
5302,Mark Dickmann Productions,"Scott Smith Photography, Inc",Still Photography,
5304,Kangol Web Video,The Beardwizard Group,WEB,
5306,Emblem Health,L Two Productions,Still Photography,
5307,USA Virtual Choir Midtown,"Still Films, Inc.",Commercial,
5308,Crunch Crunch Boom,NYU,Student,
5309,Hush Puppies,5 Points Services of NY,Still Photography,
5311,STRAVA,Silberfarb Films,WEB,
5312,DrGL,Clang Photography,Commercial,
5314,Amarela,Real Filmes and Productions,Music Video,
5315,Reload,"Benjamin Berger, Praveen Elankumaran",WEB,
5316,GM Car Show,American Satellite Uplink,Commercial,
5317,Gotham Comedy Night Show 12,American Satellite Uplink LLC,Television,
5318,Gotham Comedy Night Show 13,American Satellite Uplink LLC,Television,
5322,Donna Karan,"North Six, Inc.",Still Photography,
5323,Cablevision Optimum,"Rated Content, LLC.",Commercial,
5324,SSAW Magazine,Brachfeld NY,Still Photography,
5325,Kings For The Day,2D Productions LLC,Still Photography,
5326,Production Workshop 2013,New York Film Academy,Student,
5329,Ronzoni 1271,Compulsive Pictures,Commercial,
5330,PreFall Shoot,"BERGDORF GOODMAN-THE NEIMAN MARCUS GROUP, INC.",Still Photography,
5331,2013 Greek Independence Day Parade,IMG Media - TWI,Television,
5335,What Would Flo Do,GB Films,Commercial,
5338,The Ex Factor,Hila Shani,Feature Film,
5341,Giulio Cesare,Metropolitan Opera Association,Television,
5343,See Management,SEE MANAGEMENT ,Still Photography,
5344,RSA Lexus,RSA,Commercial,
5347,Park Pictures Verizon,Park Pictures LLC,Commercial,
5348,Factory Horror,Factory Horror LLC,Feature Film,
5349,Degree Men at Madison Square Garden,Winick Productions LLC,Commercial,
5350,Bugatti,Fitz and Co,Still Photography,
5351,Hush Puppies J1768,Urban Productions NYC Inc.,Still Photography,
5353,Turner Sports Green Screen,Sedna Films,Commercial,
5354,French Elle-mode d'emploi Paul  and  Joe,JS Reps Corp d.b.a  Art Department ,Still Photography,
5355,Details Sperry Advertorial,KWC Productions,Still Photography,
5360,ESPN NFL Draft Promo,ESPN-Walt Disney Co.,Commercial,
5362,Fall 2013 Pottery Barn,Williams Sonoma Inc.,Still Photography,
5365,Screwdriver,New York Film Academy,Student,
5368,Mr Porter,"ALLDAYEVERYDAY, LLC.",WEB,
5369,The Point,"Ocean's Ceilings, Inc.",Television,
5370,Longchamp,"Partizan Entertainment, LLC",Commercial,
5372,Orange,"In And Out Production Services, Inc.",Commercial,
5374,The Interview,Oliver Covrett,WEB,
5375,Univision Digital Newfront at Brasserie,Winick Productions LLC,Television,
5377,Broadway Boxing 0404,"Live Star Entertainment, LLC.",Television,
5378,Maybelline March,"North Six, Inc.",Still Photography,
5379,Garnet Hill Fall,Spur Productions,Still Photography,
5380,BMW 2,"Ink and Oranges, Inc.",Still Photography,
5382,bergdorfs,"Advance Magazine Publishers, Inc.",Still Photography,
5383,Honda- Share the Road & Awe,Uber Content,Commercial,
5384,U of P,"Backyard Productions, Inc.",Commercial,
5385,The Gene,New York University,Student,
5386,Million Dollar Shoppers,"True Entertainment, LLC.",Television,
5387,Seven Days of Change,"RAGE PRODUCTIONS, INC. RAGE FILMS",Documentary,
5388,Montefiore Medical Center,"Sibling Rivalry Studio, LLC.",Commercial,
5389,SARA BAREILLES,"Urban Productions NYC, Inc.",Still Photography,
5390,2013 Greek Parade,Interface Communications,Television,
5393,Bonobos,Laurel Wells Inc,Still Photography,
5394,E Arden,Advantage,Still Photography,
5395,Acer 2,Fill in the Blank Production,Still Photography,
5397,Chase Paper Cottage,Park Pictures,Commercial,
5398,Intel SEC,Light Theory Productions LLC,WEB,
5399,La Polar,Nicolas Arze,Commercial,
5400,Dodo2,Brooklyn College,Student,
5401,All Mobile Video - Discovery Upfront,"All Mobile Video, Inc.",Television,
5403,Maybelline KW,North 6,Still Photography,
5404,FBNYC Fall 2013 Campaign,Food Bank For New York City,Still Photography,
5405,Owens Illinois,LaH Produces,Still Photography,
5406,All Mobile Video - Wait Wait Don't Tell Me,"All Mobile Video, Inc.",Television,
5410,Golden Sisters,"LMNO Productions, Inc.",Television,
5411,Mobil 1,Sweet Genius,Still Photography,
5412,Carlisle Fall Suits Brochure 2013,Carlisle Etcetera LLC,Still Photography,
5413,ROSEWOOD HOTELS - Carlyle Hotel,PICTURE FARM,Still Photography,
5414,New Politics Dutch photo shoot,Sony Music,Still Photography,
5415,VOGUE - PUBLIC LIBRARY,NORTH SIX,Still Photography,
5416,Final Reel,"Three of Us, Corp d.b.a NYCDA",Feature Film,
5417,My Heroine,Brooklyn College,Student,
5418,NFL 2013 DRAFT and SUPERBOWL,NFL Network Services LLC,Television,
5419,Dior Homme,Brachfeld ,Still Photography,
5420,US117 PWC Onboarding,Casual Films Limited,WEB,
5421,Untitled Marc Lawrence Project,"Professor Productions, LLC",Feature Film,
5422,Human Trust 2013,"Cross Media International, LLC.",Feature Film,
5423,ARC Real Estate Group LLC,ARC Real Estate Group LLC,Commercial,
5424,2013 E Upfront,Noble Associates,Television,
5425,ESPN 2,Hyperactive Content,Television,
5429,Under Her Skin,Storytellers Ink,Feature Film,
5430,Wild Canaries,Reality Pictures Ltd.,Feature Film,
5431,PNC WEB,CXA INC. DBA MS CREATIVE PRODUCTIONS,Still Photography,
5432,4.13 HBO World Championship Boxing,Home Box Office and HBO Sports,Television,
5433,Numero,Marek and Associates INC,Still Photography,
5434,Lucky Magazine April 2013,"Advance Magazine Publishers, Inc.",Still Photography,
5435,Ataru B-roll,"ZaZou Productions, Inc.",Feature Film,
5436,Bride's Magazine: Terrace night shoot,"Advance Magazine Publishers, Inc.",Still Photography,
5437,PAYPAL AMERICAN EAGLE,RUN PHIL PRODUCTIONS,WEB,
5439,ABC Television Fall Roll-Out Show,ABCTelevision,Television,
5442,AMC Upfront 2013 - Lex Armory,Noble Associates,Television,
5444,Earth Day 2013 SMT,"Metrovision Production Group, LLC.",Television,
5445,CNBC - NY Hilton,Interface Communications,Television,
5446,Never Under Dressed,Fill in the Blank Production,Still Photography,
5447,Naturalizer,Matador Productions,Still Photography,
5449,Broken Eggs Film: The Looming Retirement Crisis in America,SIR KING PRODUCTIONS,Documentary,
5450,Any Day Now,"Paradoxal, Inc.",Feature Film,
5452,Cop Story,"FILMHAUS, INC.CINEHAUS OR MICHAEL HAUSMAN, AN INDIVIDUAL",Feature Film,
5453,HM Stores Catalog,Tropical Production Miami ,Still Photography,
5454,RSA Lexus Day 0 EXT unit,RSA Films,Commercial,
5459,Consultancy Media 4-9-13,Metrovision Production Group,Television,
5460,Tomoni Itano Music Video,"Zazou Productions, Inc.",Music Video,
5461,Impractical Jokers 2.5,NorthSouth Productions,Television,
5462,Oasis,Columbia University,Student,
5463,MANIA DAYS,"MOONSTRUCK PRODUCTION, INC.",Feature Film,
5465,j adler,AOL Inc,Commercial,
5466,The Widowers,"Ghost Wife, LLC.",Feature Film,
5468,NEW 04.08 RSA LEXUS day2 into AM of day3,RSA Films,Commercial,
5469,Live in HD - Giulio Cesare,Metropolitan Opera Association,Television,
5470,Sky Paradise,Sneaky Ghost Films,Feature Film,
5471,AREV,New York University,Student,
5472,Next Men's April 2013,"BaM Productions, Inc.",Still Photography,
5475,Americas got talent,Moving Parts Inc,Television,
5476,The Newsroom -April 2013,Farnsworth Entertainment Productions LLC,Television,
5478,Sagres,Look Up Studios,Commercial,
5479,DKNY Kids April 11 2013,"North Six, Inc.",Still Photography,
5480,The Wino Crossing,"Sofia Wine Bar and Cafe, Inc.",Commercial,
5481,YOSI HORIKAWA STARS MUSIC VIDEO,Garen,Music Video,
5482,PR stunt,Pure Growth,WEB,
5483,Cosmopolitan Fashion,Kranky Produktions,Still Photography,
5484,Italian Vogue June,A Corporation for Art and Commerce,Still Photography,
5486,Big Quiz Thing,NYC Media,Television,
5487,Beta-Prostate NYC,Interimage Productions,Commercial,
5489,Blowtorch 4-10,Me 3 Productions,Feature Film,
5490,Next - Gentlemen,BaM Productions,Still Photography,
5495,Vogue-Cadillac,Picture Farm,Commercial,
5497,PSA- Anti Piracy,Honest Design,Commercial,
5498,Object of Affection,Brooklyn College,Student,
5499,LensCrafters,Identity Films,Commercial,
5500,ESPN Upfront at Best Buy Theater: Times Square,Winick Productions LLC,Television,
5501,LOFT - 4.11,"Atlas Productions NY, Inc.",Still Photography,
5502,Mary Kay Noir,Fill in the Blank Production,Still Photography,
5506,Kelsey's Essentials:  500 SEASON,Rock Shrimp Productions,Television,
5508,Fukusuke Global Challenge,Topspin Creative Corp.,Commercial,
5509,X Y Additional Photography,"XY5, LLC",Feature Film,
5510,Epic Feud,Edward Bonfanti,Feature Film,
5511,Carine's Childhood Story,Visionaire Publishing Inc-V Magazine LLC,Still Photography,
5512,Lia Sophia April 2013,Ray Brown Productions,Still Photography,
5513,La Redoute,N House Productions,Still Photography,
5515,All Mobile Video - Live Stream,All Mobile Video ,Television,
5517,NORD JUNE INTERNET EDITORIAL,"NORDSTROM, INC.",Still Photography,
5518,Simple,Science and Fiction,Still Photography,
5519,DUDE DIADORA SPOT,"DODGEVILLE FILMS, LLC",Commercial,
5520,LillyHammer,TrollBound,Television,
5521,The June Project,June Project Productions Inc.,Feature Film,
5526,Tropicana,NYLAHD,Commercial,
5529,Nordstrom Location 4.14-4.17,Nordstrom ,Still Photography,
5530,Nordstrom Location 4.15-4.16,Nordstrom,Still Photography,
5531,Ned Group,"Notorious 24-7, inc",Commercial,
5532,Macy's 'Got Your Six',Bunker New York,WEB,
5533,Elle UK Collections,KAIZFENG LLC,Still Photography,
5534,Conde Nast Entertainment New Front at 583 Park Ave.,Winick Productions LLC,Television,
5535,Lean Cuisine April 2013, GREEN DOT ,Commercial,
5536,Artisan,Stardust Visions,Still Photography,
5537,CBS News Anchors,Suite Spot LLC,Commercial,
5538,Lion Brand,"Grant Delin, Inc",Still Photography,
5539,Inspire,"Radley, LLC.",Television,
5541,DYSON FOUNDATION,"Michon, Inc. dba Definition 6, LLC and Synaptic",Commercial,
5542,INKMASTER SEASON 3,"ORIGINAL INK, LLC ORIGINAL MEDIA, LLC.",Television,
5544,Honda - Share and Awe 2,Uber Content,Commercial,
5545,You Can't Put Your Arm Around A Memory,New York University,Student,
5546,Ferg,Intergalactic Super Corp,WEB,
5547,Radio Shack 5259,CMS Productions,Commercial,
5548,NYC Color,North Six,Still Photography,
5550,Telemundo at Skylight Modern,Winick Productions LLC,Television,
5551,NBC Fight Night,"Carr-Hughes Productions, Inc.",Television,
5552,Pandora,Look Up Studios-Standard Repayment Plan,Documentary,
5554,CONDE NAST : VOGUE,Leroy  Morton,WEB,
5556,Peace Love World photoshoot,Peace Love World,Still Photography,
5559,Lucky Magazine Editors,"Advance Magazine Publishers, Inc. ",Still Photography,
5560,ESPN NFL Draft Team Hotel,Interface Communications Corp.,Television,
5561,short promo 4-13,"Katina Productions, LLC.",Feature Film,
5562,Black Ink Crew,Big Fish Entertainment,Television,
5563,NYU Thesis Film - FLASH,New York University,Student,
5564,Etcetera Fall Brochure,Carlisle Etcetera LLC,Still Photography,
5565,The Other Woman,Twentieth Century Fox,Feature Film,
5568,L'OFFICIEL UKRAINE,Takahiro Ogawa Studio,Still Photography,
5569,Park Pictures BC2M,Park Pictures,Commercial,
5570,Comcast 4.13,Brand New School,Commercial,
5571,Victoria's Secret F13 FF1 Must haves,Limited Brands,Still Photography,
5572,Believe Media,Believe Media,Commercial,
5573,Collier Schorr - Closed Jeans,"Artists Commissions, LLC.",Still Photography,
5574,The Golf Channel: In Play-Israel,"NBC Universal Media, LLC.",Television,
5575,J.Crew Crewcuts Shoot,J.Crew,Still Photography,
5577,Epic Feud2,Edward Bonfanti,Feature Film,
5582,Sesame Street Outreach 2013,Sesame Workshop,Television,
5583,Norways Next Top Model,STRIX PRODUCTIONS,Television,
5584,Max Factor,"NORTH SIX, INC.",Still Photography,
5585,The Fourth Day,"AllDayEveryDay, LLC",Feature Film,
5586,ESPN - SPORTS NATION,ESPN,Television,
5587,Volkswagen Full Line,"QAS Productions, Inc.",Still Photography,
5588,Esprit EDC Catellani,"Isabel Scharenberg Creative Management, LLC",Still Photography,
5589,GMC Trade Secrets 2013,AOL Inc.,WEB,
5590,Dell Adesko,"Proof Films, Inc.",Still Photography,
5592,DOS EQUIS,Rooster Worldwide,WEB,
5593,The View From Here,Brooklyn College,Student,
5594,Triumph motorcycle shoot,"Blue Dragon Films, LLC",Still Photography,
5595,Live Magazine,RB Productions Inc.,Still Photography,
5596,Bedford and Broadway,Imelda Cuison ,Feature Film,
5597,A Restaurant Divided,Leopard Films USA Limited,Television,
5598,Robin Hood Foundation PSA,Light Theory Productions,Commercial,
5599,CBS Upfront 2013,CBS Corp.,Television,
5600,Ken's Rabbit,Magilla Entertainment,WEB,
5601,HOOD Ice Cream,"Stiletto Pictures, Inc.",Commercial,
5602,"The Heart, She Holler",PFFR BBQ,Television,
5603,El Palacio de Hierro,Atelier Management,Still Photography,
5604,City Sisters,Leftfield Pictures of NY LLC,Television,
5605,People Espanol Live Stream,A AND J CONSULTING,Television,
5607,VS UPTOWN,"BaM Productions, Inc.",Still Photography,
5609,Ralph Lauren Home Collection Textiles Shoot,Ralph Lauren Corporation,Still Photography,
5610,The Normal Heart,"Archover Productions, LLC",Feature Film,
5612,Twentysomethings,T: The New York Times Style Magazine,Still Photography,
5613,Banana Republic Fall 2013,"Bees and Honey, LLC.",Still Photography,
5614,Loehmanns,"Productionwerks, Inc.",Still Photography,
5615,Nissan of Manhattan,"Sid Paterson Advertising, Inc.",Commercial,
5617,Comma Fashion,Boutique Productions LLC,Still Photography,
5619,MAYBELLINE NY,Identity,Commercial,
5622,All Mobile Video - Path 1 Media Tour 4.29,All Mobile Video,Television,
5623,The Home Depot Satellite Media Tour,American Satellite Uplink,Commercial,
5624,Mobli Media,Mobli Media,Commercial,
5630,ADVIL PM WEB VIDEO;JOB NO: TBD; CLIENT: PFIZER,Vision Post,Commercial,
5632,Risky Listing,"NBC UNIVERSAL MEDIA, LLC.",Television,
5633,Sofa Experience,APKMEDIA ,Commercial,
5634,VT,CAMILLA LOWTHER MANAGEMENT LLC ,Still Photography,
5635,Atramentous,City College of New York,Student,
5636,Amc showville Promo,"Gangway Films, LLC",Commercial,
5637,NOVO NORDISK - 3 LIRAGLUTIDE SPOTS ,Rabbit ,Commercial,
5638,Next NYC,"BaM Productions, Inc.",Still Photography,
5639,Russian Tatler,MAREK  ASSOCIATES INC,Still Photography,
5640,NY Lotto April 2013,"Station Film, Inc. ",Commercial,
5641,Blue Man is New York II,"Blue Man Group Holdings, LLC",Still Photography,
5642,Bon Magazine,"De Facto, Inc.",Still Photography,
5643,Lbel,"Fill in the Blank Production, LLC.",Still Photography,
5644,Birth Day,"Plan 4Z, Inc.",Feature Film,
5645,A DIVA DUET IN F MINOR,Brooklyn College,Student,
5646,Reebok - April 23,"Matador Productions, Inc.",Still Photography,
5647,USA-Iran Wrestling,"HIGH ROCK TELEVISION, INC-Carr-Hughes Productions",Television,
5648,HM Heritage Men,"Creative Chaos, Inc.",Still Photography,
5649,NY1 News Mayoral Primary Debate,"TWC News And Local Programming, LLC.",Television,
5651,The Sofa Experience,APK Media,Commercial,
5652,Ford Car,Dictionary Films - Wild Plum,Commercial,
5654,ELLE UK J1783,Urban Productions NYC Inc.,Still Photography,
5655,NeimanMarcus042813,Black Market Productions,Still Photography,
5656,Beware the Night,"SCREEN GEMS PRODUCTIONS, INC.",Feature Film,
5657,Despair,The Directors Bureau,Music Video,
5658,Shoe Whores,Go Go Luckey Entertainment,Television,
5659,The Celebrity Apprentice,"REILLY WORLDWIDE, INC. JMBP, INC.",Television,
5660,DRAFT DAY,"First Pick Productions, LLC",Feature Film,
5661,Ralph Lauren,Ralph Lauren Corporation,Still Photography,
5663,Saatchi Diabetes,Cinnabar Pictures,Still Photography,
5664,Bashevis Singers' Muses,Know Productions,Documentary,
5667,Italian Vogue BB,"D AND V MANAGEMENT, LLC",Still Photography,
5668,Chinese Puzzle Reshoot,What Moves Me LLC,Feature Film,
5669,Taste of the Nation Shoot at 82 Mercer Street,Winick Productions LLC,Television,
5670,Mitusbishi Pecubu,Pecubu Productions,Commercial,
5671,Folgers,Sweet Genius,Still Photography,
5672,Adidas,"Shoot USA Films, Corp  Stink Digital",Commercial,
5673,PS,B12 Pictures,Still Photography,
5676,Chuck's Eat The Street,AMS Pictures,Television,
5677,BnJ's City Churned,Nice Studios,Documentary,
5678,Verizon Pitch,Greencard Pictures,Commercial,
5679,Macys BTS 2013,5 Points Production,Still Photography,
5680,Steven Alan- 04.25.13,"Bass Studios, LLC.",Still Photography,
5681,Hanes Spring 2014,"Lockbox Productions, LLC.",Still Photography,
5682,ESPN NFL Draft -Tyrann Mathieu,Interface Communications,Television,
5683,The World Travel,TopSpin Creative Corp,Television,
5684,Happininja,New York University,Student,
5685,3rd Person,"Moxie Pictures, Inc.",Feature Film,
5687,"DESPIERTA AMERICA, APRIL30TH",UNIVISION NETWORKS,Television,
5689,Marc Jacobs,"Poney Projects, INC",Still Photography,
5693,GIRL CODE,"VIACOM, INC ",Television,
5706,MAYBELLINE NY Stills,Stardust Visions,Still Photography,
5711,MSNBC Promos,"NBCUNIVERSAL MEDIA, LLC ",Television,
5713,TVC Group 4-26-13,"Metrovision Production Group, LLC.",Television,
5715,Hulu Upfront 2013 - Load In,Noble Associates,Television,
5716,CNN,Click 3X LLC,Commercial,
5717,Verizon Commercial,Betterdays Media,Commercial,
5718,Modern luxury Bridal,DM Luxury LLC,Still Photography,
5719,Big Morning Buzz Live 2013,"Viacom, Inc.",Television,
5720,Elle UK 1783,Urban NYC,Still Photography,
5721,Madame Tussauds New York Tony Stark Photo-Op,LEGOLAND US Holdings Limited,Still Photography,
5722,The Bad Old Days,XCON Productions LLC,Television,
5723,Lion Brand 42913,"Grant Delin, Inc",Still Photography,
5724,FOX Upfront Presentation at The Beacon Theater,Winick Productions LLC,Television,
5726,NY Magazine,"Martin Schoeller, LLC",Still Photography,
5727,The Secret History of the Mob,"Left Right, LLC",Television,
5728,CBS Television - Entertainment Tonight,CBS TV - Entertainment Tonight and omg Insider,Television,
5729,Thomson Reuters 5-1-13,Metrovision Production Group,Television,
5730,USA Suits Promo,Gunslinger LLC,Commercial,
5731,Banana Republic Fall 2013 B,Bees and Honey LLC,Still Photography,
5732,Fall To Rise,Vinyl Foote Productions,Feature Film,
5733,maybelline commercial,Univision networks ,Commercial,
5734,VS 2,County Fair Productions,Still Photography,
5737,Holden,Believe Media Inc.,Commercial,
5738,Kate Spade Fall 2013,"Bees and Honey, LLC.",Still Photography,
5739,American Express April 2013,Imperial Woodpecker,Commercial,
5740,Who We Were and Where We Lived,New York University,Student,
5741,Samsung NX 200,"Mason Vickers Productions, LLC",Still Photography,
5742,The Secret Life of Walter Mitty - Reshoots 2013,20th Century Fox,Feature Film,
5743,Femme,Metromotion Productions,Still Photography,
5744,NYANDCO - 5.3,"Atlas Productions NY, Inc.",Still Photography,
5745,Legion Of Goons,Marobru Inc.,Television,
5747,Random House photo shoot,Random House,Still Photography,
5748,Bloomingdale's ZFENG,The Custom Family,Still Photography,
5749,Michael Kors,Michael Kors Holdings Limited,Still Photography,
5750,Les Copain,Bam Production,Still Photography,
5751,Kitchen Heroes WT,"Zodiak USA, Inc.",Television,
5752,One Beat 4-29-13,Metrovision ProductionGroup,Television,
5753,Spring Break,Heavy Pictures,Feature Film,
5754,Agenda 2013-Lauren Bush Lauren,"ADVANCE MAGAZINE PUBLISHERS, INC. ",Still Photography,
5755,Eurowoman - Josephine,Black Market Productions,Still Photography,
5756,"Comcast 2- FOREVER, BUSINESS VOICE EDGE, REVIEW; CLIENT: COMCAST ",Biscuit Filmworks,Commercial,
5760,Untitled ABC News Show,The Walt Disney Co.,Television,
5761,American Vogue - May 2 and 3,"North Six, Inc.",Still Photography,
5762,Fabolous,Jonathan Mannion Photo. LLC,Still Photography,
5763,Steve Madden - Fall 2013,Steve Madden,Still Photography,
5764,College Hunt USA,"Global Media Holding, Inc.",Documentary,
5765,Coldsteel,Jelly Jam Productions,Music Video,
5768,White Collar S5,"FOX ENTERTAINMENT GROUP, INC., TWENTIETH CENTURY FOX FILM CORPORTION, FOX TELEVISION STUDIOS, INC., AND THEIR SUBSIDIARIES AND DIVISIONS ",Television,
5770,Philipp Plein,"BaM Productions, Inc.",Still Photography,
5771,TLC Herbal Essences,"GangWay Films, LLC",Commercial,
5772,Untitled Chris Rock Movie,"Hammy the Bear Productions, LLC",Feature Film,
5773,viewfinders vogue korea,2B MANAGEMENT LLC ,Still Photography,
5774,A Short Visit,New York University,Student,
5775,Verizon Fios -- Birds,"O Positive, LLC",Commercial,
5776,Target Optical,Bees and Honey LLC,Still Photography,
5778,Cano,APKmedia,Still Photography,
5779,DVF2013,North 6,Still Photography,
5780,Colors 4 Desires,Korean Broadcasting System,Documentary,
5782,Allure: Collections,"Advance Magazine Publishers, Inc.",Still Photography,
5784,FILMMAKING,New York Film Academy,Student,
5785,Collections 2,Advance Magazine Publishers Inc.,Still Photography,
5786,The World We Live In,Brooklyn College,Student,
5788,Russian Glamour,RB Productions Inc.,Still Photography,
5789,CW Upfront at NY City Center,Winick Productions LLC,Television,
5790,Twenty Five,"Twenty Five Productions, LLC",WEB,
5791,Snapple-VIDEO SHOOT FOR 5/1/13,Code and Theory,WEB,
5792,Stefanel,Indy Road Production ,Still Photography,
5793,Chase Freedom Card,"MORTON JANKEL ZANDER, INC. ",Commercial,
5795,A Good Marriage,"Anderson Coins, LLC.",Feature Film,
5796,World Locations Taifun photo shoot,World Locations,Still Photography,
5797,All Mobile Video - Live Stream,All Mobile Video,Television,
5799,Lucky Magazine August 2013,"Advance Magazine Publishers, Inc.",Still Photography,
5800,Interview: Spring-Summer 2013,Interview Magazine,Still Photography,
5801,Tattoo Rescue,"Original Media, LLC.",Television,
5803,Sesame Street - WOTS 2013,"Hyperactive Content, LLC.",Television,
5804,MJ LOVE,A CORPORATION FOR ART  COMMERCE,Still Photography,
5805,Caviar Radio Shack,Caviar Content,Commercial,
5806,CSNice,Cheeky Little Monkey,Still Photography,
5807,Levi Strauss  Co.,The Custom Family,Commercial,
5808,Cooking Channel Promo,"Wee Beastie, LLC.",Commercial,
5814,Lerros,"QAS Productions, Inc.",Still Photography,
5815,Easy Living Magazine,Spur Productions,Still Photography,
5817,IELTS ,3 Star Productions,Still Photography,
5818,"Despierta America, May 14",univision Networks,Television,
5819,The Recipient,NYU,Student,
5820,Silent Treatment in association with Douglas Brown,"Douglas Brown, LLC.",Feature Film,
5821,Comcast 5.13,"Huge, LLC",Commercial,
5824,Vogue Balenciaga,"North Six, Inc.",Still Photography,
5825,We want you,New York Film Academy,Commercial,
5826,Phil Ramone's Music Memorial Celebration,Amati Inc. Phil Ramone Inc. ,Documentary,
5827,August Cover,Stardust Visions,Still Photography,
5828,Italian Vogue 513,BaM Productions Inc.,Still Photography,
5829,Lane Crawford,SWELL Inc,Documentary,
5830,This Is Where I Leave You ,Warner Bros. Entertainment Inc.,Feature Film,
5831,NeimanMarcus Denim 050813,Neiman Marcus Group inc,Still Photography,
5832,"Despierta America, Joyce Kilmer Park",univision networks,Television,
5833,American Eagle 5.13,"Laurel Wells, Inc.",Still Photography,
5834,Dior JL,"North Six, Inc.",Still Photography,
5835,The Sandman,New York University,Student,
5836,Adult Swim Upfront 2013,"Not Your Average Production Company, LLC",Television,
5837,Bottega Veneta,NORTH SIX,Still Photography,
5838,ELLE CS,A CORPORATION FOR ART  COMMERCE ,Still Photography,
5839,Vonage 5.13,Smuggler,Commercial,
5840,Joe Lhota for Mayor May 2013 Shoot,Wilson Grand Communications,Commercial,
5841,900 Fashion,"Panzano and Partners, LLC",Still Photography,
5842,Unititled Foxx Project ,Superfine Picture Company,WEB,
5843,"Hilton ""DEB"" AND ""DAN"" ",Anonymous Content,Commercial,
5844,Michael Kors 2,Michael Kors Holdings Limited,Still Photography,
5845,Interivew Summer 2013,Interview Magazine,Still Photography,
